Name,Player Page,Teammates Page
Monchu,https://www.transfermarkt.com/monchu/profil/spieler/282727,https://www.transfermarkt.com/monchu/gemeinsameSpiele/spieler/282727
Álex Collado,https://www.transfermarkt.com/alex-collado/profil/spieler/282722,https://www.transfermarkt.com/alex-collado/gemeinsameSpiele/spieler/282722
John McGinn,https://www.transfermarkt.com/john-mcginn/profil/spieler/193116,https://www.transfermarkt.com/john-mcginn/gemeinsameSpiele/spieler/193116
Emiliano Martínez,https://www.transfermarkt.com/emiliano-martinez/profil/spieler/111873,https://www.transfermarkt.com/emiliano-martinez/gemeinsameSpiele/spieler/111873
Tyrone Mings,https://www.transfermarkt.com/tyrone-mings/profil/spieler/253677,https://www.transfermarkt.com/tyrone-mings/gemeinsameSpiele/spieler/253677
Matty Cash,https://www.transfermarkt.com/matty-cash/profil/spieler/425334,https://www.transfermarkt.com/matty-cash/gemeinsameSpiele/spieler/425334
Lucas Digne,https://www.transfermarkt.com/lucas-digne/profil/spieler/126664,https://www.transfermarkt.com/lucas-digne/gemeinsameSpiele/spieler/126664
Matt Targett,https://www.transfermarkt.com/matt-targett/profil/spieler/250478,https://www.transfermarkt.com/matt-targett/gemeinsameSpiele/spieler/250478
Emiliano Buendía,https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247,https://www.transfermarkt.com/emiliano-buendia/gemeinsameSpiele/spieler/321247
Mahmoud Trezeguet,https://www.transfermarkt.com/mahmoud-trezeguet/profil/spieler/234189,https://www.transfermarkt.com/mahmoud-trezeguet/gemeinsameSpiele/spieler/234189
Bertrand Traoré,https://www.transfermarkt.com/bertrand-traore/profil/spieler/131996,https://www.transfermarkt.com/bertrand-traore/gemeinsameSpiele/spieler/131996
Danny Ings,https://www.transfermarkt.com/danny-ings/profil/spieler/134294,https://www.transfermarkt.com/danny-ings/gemeinsameSpiele/spieler/134294
Álex Moreno,https://www.transfermarkt.com/alex-moreno/profil/spieler/193098,https://www.transfermarkt.com/alex-moreno/gemeinsameSpiele/spieler/193098
Marvelous Nakamba,https://www.transfermarkt.com/marvelous-nakamba/profil/spieler/324882,https://www.transfermarkt.com/marvelous-nakamba/gemeinsameSpiele/spieler/324882
Philippe Coutinho,https://www.transfermarkt.com/philippe-coutinho/profil/spieler/80444,https://www.transfermarkt.com/philippe-coutinho/gemeinsameSpiele/spieler/80444
Diego Carlos,https://www.transfermarkt.com/diego-carlos/profil/spieler/329145,https://www.transfermarkt.com/diego-carlos/gemeinsameSpiele/spieler/329145
Jhon Durán,https://www.transfermarkt.com/jhon-duran/profil/spieler/649317,https://www.transfermarkt.com/jhon-duran/gemeinsameSpiele/spieler/649317
Youri Tielemans,https://www.transfermarkt.com/youri-tielemans/profil/spieler/249565,https://www.transfermarkt.com/youri-tielemans/gemeinsameSpiele/spieler/249565
Donny van de Beek,https://www.transfermarkt.com/donny-van-de-beek/profil/spieler/288255,https://www.transfermarkt.com/donny-van-de-beek/gemeinsameSpiele/spieler/288255
Daley Blind,https://www.transfermarkt.com/daley-blind/profil/spieler/12282,https://www.transfermarkt.com/daley-blind/gemeinsameSpiele/spieler/12282
Hakim Ziyech,https://www.transfermarkt.com/hakim-ziyech/profil/spieler/217111,https://www.transfermarkt.com/hakim-ziyech/gemeinsameSpiele/spieler/217111
David Neres,https://www.transfermarkt.com/david-neres/profil/spieler/469822,https://www.transfermarkt.com/david-neres/gemeinsameSpiele/spieler/469822
Christian Capone,https://www.transfermarkt.com/christian-capone/profil/spieler/315856,https://www.transfermarkt.com/christian-capone/gemeinsameSpiele/spieler/315856
Alessandro Mallamo,https://www.transfermarkt.com/alessandro-mallamo/profil/spieler/346560,https://www.transfermarkt.com/alessandro-mallamo/gemeinsameSpiele/spieler/346560
Filippo Melegoni,https://www.transfermarkt.com/filippo-melegoni/profil/spieler/315862,https://www.transfermarkt.com/filippo-melegoni/gemeinsameSpiele/spieler/315862
Joaquín Correa,https://www.transfermarkt.com/joaquin-correa/profil/spieler/227081,https://www.transfermarkt.com/joaquin-correa/gemeinsameSpiele/spieler/227081
Andrea Pinamonti,https://www.transfermarkt.com/andrea-pinamonti/profil/spieler/315865,https://www.transfermarkt.com/andrea-pinamonti/gemeinsameSpiele/spieler/315865
Roberto Firmino,https://www.transfermarkt.com/roberto-firmino/profil/spieler/131789,https://www.transfermarkt.com/roberto-firmino/gemeinsameSpiele/spieler/131789
Jordan Henderson,https://www.transfermarkt.com/jordan-henderson/profil/spieler/61651,https://www.transfermarkt.com/jordan-henderson/gemeinsameSpiele/spieler/61651
James Milner,https://www.transfermarkt.com/james-milner/profil/spieler/3333,https://www.transfermarkt.com/james-milner/gemeinsameSpiele/spieler/3333
Fabinho,https://www.transfermarkt.com/fabinho/profil/spieler/225693,https://www.transfermarkt.com/fabinho/gemeinsameSpiele/spieler/225693
Georginio Wijnaldum,https://www.transfermarkt.com/georginio-wijnaldum/profil/spieler/49499,https://www.transfermarkt.com/georginio-wijnaldum/gemeinsameSpiele/spieler/49499
Joel Matip,https://www.transfermarkt.com/joel-matip/profil/spieler/82105,https://www.transfermarkt.com/joel-matip/gemeinsameSpiele/spieler/82105
Alex Oxlade-Chamberlain,https://www.transfermarkt.com/alex-oxlade-chamberlain/profil/spieler/143424,https://www.transfermarkt.com/alex-oxlade-chamberlain/gemeinsameSpiele/spieler/143424
Naby Keïta,https://www.transfermarkt.com/naby-keita/profil/spieler/302215,https://www.transfermarkt.com/naby-keita/gemeinsameSpiele/spieler/302215
Thiago Alcántara,https://www.transfermarkt.com/thiago-alcantara/profil/spieler/60444,https://www.transfermarkt.com/thiago-alcantara/gemeinsameSpiele/spieler/60444
Divock Origi,https://www.transfermarkt.com/divock-origi/profil/spieler/148368,https://www.transfermarkt.com/divock-origi/gemeinsameSpiele/spieler/148368
Dejan Lovren,https://www.transfermarkt.com/dejan-lovren/profil/spieler/37838,https://www.transfermarkt.com/dejan-lovren/gemeinsameSpiele/spieler/37838
Wendell,https://www.transfermarkt.com/wendell/profil/spieler/228433,https://www.transfermarkt.com/wendell/gemeinsameSpiele/spieler/228433
Sven Bender,https://www.transfermarkt.com/sven-bender/profil/spieler/29993,https://www.transfermarkt.com/sven-bender/gemeinsameSpiele/spieler/29993
Julian Baumgartlinger,https://www.transfermarkt.com/julian-baumgartlinger/profil/spieler/34787,https://www.transfermarkt.com/julian-baumgartlinger/gemeinsameSpiele/spieler/34787
César Azpilicueta,https://www.transfermarkt.com/cesar-azpilicueta/profil/spieler/57500,https://www.transfermarkt.com/cesar-azpilicueta/gemeinsameSpiele/spieler/57500
Edouard Mendy,https://www.transfermarkt.com/edouard-mendy/profil/spieler/442531,https://www.transfermarkt.com/edouard-mendy/gemeinsameSpiele/spieler/442531
Lars Bender,https://www.transfermarkt.com/lars-bender/profil/spieler/30059,https://www.transfermarkt.com/lars-bender/gemeinsameSpiele/spieler/30059
Atakan Akkaynak,https://www.transfermarkt.com/atakan-akkaynak/profil/spieler/327542,https://www.transfermarkt.com/atakan-akkaynak/gemeinsameSpiele/spieler/327542
Timo Werner,https://www.transfermarkt.com/timo-werner/profil/spieler/170527,https://www.transfermarkt.com/timo-werner/gemeinsameSpiele/spieler/170527
N'Golo Kanté,https://www.transfermarkt.com/ngolo-kante/profil/spieler/225083,https://www.transfermarkt.com/ngolo-kante/gemeinsameSpiele/spieler/225083
Kasper Schmeichel,https://www.transfermarkt.com/kasper-schmeichel/profil/spieler/16911,https://www.transfermarkt.com/kasper-schmeichel/gemeinsameSpiele/spieler/16911
Jamie Vardy,https://www.transfermarkt.com/jamie-vardy/profil/spieler/197838,https://www.transfermarkt.com/jamie-vardy/gemeinsameSpiele/spieler/197838
Wilfred Ndidi,https://www.transfermarkt.com/wilfred-ndidi/profil/spieler/274839,https://www.transfermarkt.com/wilfred-ndidi/gemeinsameSpiele/spieler/274839
Jonny Evans,https://www.transfermarkt.com/jonny-evans/profil/spieler/42412,https://www.transfermarkt.com/jonny-evans/gemeinsameSpiele/spieler/42412
Kelechi Iheanacho,https://www.transfermarkt.com/kelechi-iheanacho/profil/spieler/295330,https://www.transfermarkt.com/kelechi-iheanacho/gemeinsameSpiele/spieler/295330
Marc Albrighton,https://www.transfermarkt.com/marc-albrighton/profil/spieler/61560,https://www.transfermarkt.com/marc-albrighton/gemeinsameSpiele/spieler/61560
Çağlar Söyüncü,https://www.transfermarkt.com/caglar-soyuncu/profil/spieler/320141,https://www.transfermarkt.com/caglar-soyuncu/gemeinsameSpiele/spieler/320141
Ricardo Pereira,https://www.transfermarkt.com/ricardo-pereira/profil/spieler/215876,https://www.transfermarkt.com/ricardo-pereira/gemeinsameSpiele/spieler/215876
Timothy Castagne,https://www.transfermarkt.com/timothy-castagne/profil/spieler/262226,https://www.transfermarkt.com/timothy-castagne/gemeinsameSpiele/spieler/262226
Nampalys Mendy,https://www.transfermarkt.com/nampalys-mendy/profil/spieler/111051,https://www.transfermarkt.com/nampalys-mendy/gemeinsameSpiele/spieler/111051
Ayoze Pérez,https://www.transfermarkt.com/ayoze-perez/profil/spieler/246968,https://www.transfermarkt.com/ayoze-perez/gemeinsameSpiele/spieler/246968
James Justin,https://www.transfermarkt.com/james-justin/profil/spieler/413220,https://www.transfermarkt.com/james-justin/gemeinsameSpiele/spieler/413220
Daniel Amartey,https://www.transfermarkt.com/daniel-amartey/profil/spieler/214056,https://www.transfermarkt.com/daniel-amartey/gemeinsameSpiele/spieler/214056
Luke Thomas,https://www.transfermarkt.com/luke-thomas/profil/spieler/505194,https://www.transfermarkt.com/luke-thomas/gemeinsameSpiele/spieler/505194
Kiernan Dewsbury-Hall,https://www.transfermarkt.com/kiernan-dewsbury-hall/profil/spieler/475188,https://www.transfermarkt.com/kiernan-dewsbury-hall/gemeinsameSpiele/spieler/475188
Demarai Gray,https://www.transfermarkt.com/demarai-gray/profil/spieler/292417,https://www.transfermarkt.com/demarai-gray/gemeinsameSpiele/spieler/292417
Angus Gunn,https://www.transfermarkt.com/angus-gunn/profil/spieler/201574,https://www.transfermarkt.com/angus-gunn/gemeinsameSpiele/spieler/201574
Hamza Choudhury,https://www.transfermarkt.com/hamza-choudhury/profil/spieler/341501,https://www.transfermarkt.com/hamza-choudhury/gemeinsameSpiele/spieler/341501
Josh Murphy,https://www.transfermarkt.com/josh-murphy/profil/spieler/199528,https://www.transfermarkt.com/josh-murphy/gemeinsameSpiele/spieler/199528
Dennis Praet,https://www.transfermarkt.com/dennis-praet/profil/spieler/129588,https://www.transfermarkt.com/dennis-praet/gemeinsameSpiele/spieler/129588
Wesley Fofana,https://www.transfermarkt.com/wesley-fofana/profil/spieler/475411,https://www.transfermarkt.com/wesley-fofana/gemeinsameSpiele/spieler/475411
João Moutinho,https://www.transfermarkt.com/joao-moutinho/profil/spieler/29364,https://www.transfermarkt.com/joao-moutinho/gemeinsameSpiele/spieler/29364
Danijel Subasic,https://www.transfermarkt.com/danijel-subasic/profil/spieler/27941,https://www.transfermarkt.com/danijel-subasic/gemeinsameSpiele/spieler/27941
Sergio Agüero,https://www.transfermarkt.com/sergio-aguero/profil/spieler/26399,https://www.transfermarkt.com/sergio-aguero/gemeinsameSpiele/spieler/26399
Andrea Raggi,https://www.transfermarkt.com/andrea-raggi/profil/spieler/28845,https://www.transfermarkt.com/andrea-raggi/gemeinsameSpiele/spieler/28845
Harry Maguire,https://www.transfermarkt.com/harry-maguire/profil/spieler/177907,https://www.transfermarkt.com/harry-maguire/gemeinsameSpiele/spieler/177907
Aaron Wan-Bissaka,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758,https://www.transfermarkt.com/aaron-wan-bissaka/gemeinsameSpiele/spieler/477758
Victor Lindelöf,https://www.transfermarkt.com/victor-lindelof/profil/spieler/184573,https://www.transfermarkt.com/victor-lindelof/gemeinsameSpiele/spieler/184573
David de Gea,https://www.transfermarkt.com/david-de-gea/profil/spieler/59377,https://www.transfermarkt.com/david-de-gea/gemeinsameSpiele/spieler/59377
Fred,https://www.transfermarkt.com/fred/profil/spieler/191614,https://www.transfermarkt.com/fred/gemeinsameSpiele/spieler/191614
Luke Shaw,https://www.transfermarkt.com/luke-shaw/profil/spieler/183288,https://www.transfermarkt.com/luke-shaw/gemeinsameSpiele/spieler/183288
Sebastián Coates,https://www.transfermarkt.com/sebastian-coates/profil/spieler/102427,https://www.transfermarkt.com/sebastian-coates/gemeinsameSpiele/spieler/102427
Cristiano Ronaldo,https://www.transfermarkt.com/cristiano-ronaldo/profil/spieler/8198,https://www.transfermarkt.com/cristiano-ronaldo/gemeinsameSpiele/spieler/8198
Anthony Martial,https://www.transfermarkt.com/anthony-martial/profil/spieler/182877,https://www.transfermarkt.com/anthony-martial/gemeinsameSpiele/spieler/182877
Jérémy Mathieu,https://www.transfermarkt.com/jeremy-mathieu/profil/spieler/5404,https://www.transfermarkt.com/jeremy-mathieu/gemeinsameSpiele/spieler/5404
Rui Patrício,https://www.transfermarkt.com/rui-patricio/profil/spieler/45026,https://www.transfermarkt.com/rui-patricio/gemeinsameSpiele/spieler/45026
Danilo,https://www.transfermarkt.com/danilo/profil/spieler/32816,https://www.transfermarkt.com/danilo/gemeinsameSpiele/spieler/32816
Mason Greenwood,https://www.transfermarkt.com/mason-greenwood/profil/spieler/532826,https://www.transfermarkt.com/mason-greenwood/gemeinsameSpiele/spieler/532826
Bas Dost,https://www.transfermarkt.com/bas-dost/profil/spieler/56331,https://www.transfermarkt.com/bas-dost/gemeinsameSpiele/spieler/56331
Paul Pogba,https://www.transfermarkt.com/paul-pogba/profil/spieler/122153,https://www.transfermarkt.com/paul-pogba/gemeinsameSpiele/spieler/122153
Antony,https://www.transfermarkt.com/antony/profil/spieler/602105,https://www.transfermarkt.com/antony/gemeinsameSpiele/spieler/602105
Nemanja Matic,https://www.transfermarkt.com/nemanja-matic/profil/spieler/74683,https://www.transfermarkt.com/nemanja-matic/gemeinsameSpiele/spieler/74683
Joakim Maehle,https://www.transfermarkt.com/joakim-maehle/profil/spieler/369674,https://www.transfermarkt.com/joakim-maehle/gemeinsameSpiele/spieler/369674
William Bøving,https://www.transfermarkt.com/william-boving/profil/spieler/610400,https://www.transfermarkt.com/william-boving/gemeinsameSpiele/spieler/610400
Victor Kristiansen,https://www.transfermarkt.com/victor-kristiansen/profil/spieler/564529,https://www.transfermarkt.com/victor-kristiansen/gemeinsameSpiele/spieler/564529
Daniel Haarbo,https://www.transfermarkt.com/daniel-haarbo/profil/spieler/646477,https://www.transfermarkt.com/daniel-haarbo/gemeinsameSpiele/spieler/646477
Mattias Jakobsen,https://www.transfermarkt.com/mattias-jakobsen/profil/spieler/610441,https://www.transfermarkt.com/mattias-jakobsen/gemeinsameSpiele/spieler/610441
Valdemar Lund,https://www.transfermarkt.com/valdemar-lund/profil/spieler/610440,https://www.transfermarkt.com/valdemar-lund/gemeinsameSpiele/spieler/610440
Elias Jelert,https://www.transfermarkt.com/elias-jelert/profil/spieler/646478,https://www.transfermarkt.com/elias-jelert/gemeinsameSpiele/spieler/646478
Rafael Tolói,https://www.transfermarkt.com/rafael-toloi/profil/spieler/72441,https://www.transfermarkt.com/rafael-toloi/gemeinsameSpiele/spieler/72441
Marten de Roon,https://www.transfermarkt.com/marten-de-roon/profil/spieler/133179,https://www.transfermarkt.com/marten-de-roon/gemeinsameSpiele/spieler/133179
Jonas Wind,https://www.transfermarkt.com/jonas-wind/profil/spieler/391004,https://www.transfermarkt.com/jonas-wind/gemeinsameSpiele/spieler/391004
Pep Biel,https://www.transfermarkt.com/pep-biel/profil/spieler/263804,https://www.transfermarkt.com/pep-biel/gemeinsameSpiele/spieler/263804
Hákon Arnar Haraldsson,https://www.transfermarkt.com/hakon-arnar-haraldsson/profil/spieler/652275,https://www.transfermarkt.com/hakon-arnar-haraldsson/gemeinsameSpiele/spieler/652275
Nicolai Boilesen,https://www.transfermarkt.com/nicolai-boilesen/profil/spieler/69642,https://www.transfermarkt.com/nicolai-boilesen/gemeinsameSpiele/spieler/69642
Adrien Truffert,https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539,https://www.transfermarkt.com/adrien-truffert/gemeinsameSpiele/spieler/654539
Martin Terrier,https://www.transfermarkt.com/martin-terrier/profil/spieler/442891,https://www.transfermarkt.com/martin-terrier/gemeinsameSpiele/spieler/442891
Arthur Theate,https://www.transfermarkt.com/arthur-theate/profil/spieler/368891,https://www.transfermarkt.com/arthur-theate/gemeinsameSpiele/spieler/368891
Alfred Gomis,https://www.transfermarkt.com/alfred-gomis/profil/spieler/163568,https://www.transfermarkt.com/alfred-gomis/gemeinsameSpiele/spieler/163568
Baptiste Santamaria,https://www.transfermarkt.com/baptiste-santamaria/profil/spieler/285323,https://www.transfermarkt.com/baptiste-santamaria/gemeinsameSpiele/spieler/285323
Killian Sardella,https://www.transfermarkt.com/killian-sardella/profil/spieler/454336,https://www.transfermarkt.com/killian-sardella/gemeinsameSpiele/spieler/454336
Birger Meling,https://www.transfermarkt.com/birger-meling/profil/spieler/282250,https://www.transfermarkt.com/birger-meling/gemeinsameSpiele/spieler/282250
Emerson,https://www.transfermarkt.com/emerson/profil/spieler/181778,https://www.transfermarkt.com/emerson/gemeinsameSpiele/spieler/181778
Renê,https://www.transfermarkt.com/rene/profil/spieler/212209,https://www.transfermarkt.com/rene/gemeinsameSpiele/spieler/212209
Thiago Mendes,https://www.transfermarkt.com/thiago-mendes/profil/spieler/135617,https://www.transfermarkt.com/thiago-mendes/gemeinsameSpiele/spieler/135617
Réver,https://www.transfermarkt.com/rever/profil/spieler/72489,https://www.transfermarkt.com/rever/gemeinsameSpiele/spieler/72489
Diego,https://www.transfermarkt.com/diego/profil/spieler/4248,https://www.transfermarkt.com/diego/gemeinsameSpiele/spieler/4248
Rodinei,https://www.transfermarkt.com/rodinei/profil/spieler/185966,https://www.transfermarkt.com/rodinei/gemeinsameSpiele/spieler/185966
Maxence Caqueret,https://www.transfermarkt.com/maxence-caqueret/profil/spieler/395237,https://www.transfermarkt.com/maxence-caqueret/gemeinsameSpiele/spieler/395237
Diego Alves,https://www.transfermarkt.com/diego-alves/profil/spieler/42373,https://www.transfermarkt.com/diego-alves/gemeinsameSpiele/spieler/42373
Pará,https://www.transfermarkt.com/para/profil/spieler/76100,https://www.transfermarkt.com/para/gemeinsameSpiele/spieler/76100
Willian Arão,https://www.transfermarkt.com/willian-arao/profil/spieler/210747,https://www.transfermarkt.com/willian-arao/gemeinsameSpiele/spieler/210747
Léo Duarte,https://www.transfermarkt.com/leo-duarte/profil/spieler/312678,https://www.transfermarkt.com/leo-duarte/gemeinsameSpiele/spieler/312678
Vitor Hugo,https://www.transfermarkt.com/vitor-hugo/profil/spieler/149752,https://www.transfermarkt.com/vitor-hugo/gemeinsameSpiele/spieler/149752
Fernando Prass,https://www.transfermarkt.com/fernando-prass/profil/spieler/31315,https://www.transfermarkt.com/fernando-prass/gemeinsameSpiele/spieler/31315
Dudu,https://www.transfermarkt.com/dudu/profil/spieler/114937,https://www.transfermarkt.com/dudu/gemeinsameSpiele/spieler/114937
Nikola Milenković,https://www.transfermarkt.com/nikola-milenkovic/profil/spieler/413507,https://www.transfermarkt.com/nikola-milenkovic/gemeinsameSpiele/spieler/413507
Danilo,https://www.transfermarkt.com/danilo/profil/spieler/145707,https://www.transfermarkt.com/danilo/gemeinsameSpiele/spieler/145707
Manuel Locatelli,https://www.transfermarkt.com/manuel-locatelli/profil/spieler/265088,https://www.transfermarkt.com/manuel-locatelli/gemeinsameSpiele/spieler/265088
Filip Kostić,https://www.transfermarkt.com/filip-kostic/profil/spieler/161011,https://www.transfermarkt.com/filip-kostic/gemeinsameSpiele/spieler/161011
Gaetano Castrovilli,https://www.transfermarkt.com/gaetano-castrovilli/profil/spieler/303116,https://www.transfermarkt.com/gaetano-castrovilli/gemeinsameSpiele/spieler/303116
Wojciech Szczęsny,https://www.transfermarkt.com/wojciech-szczesny/profil/spieler/44058,https://www.transfermarkt.com/wojciech-szczesny/gemeinsameSpiele/spieler/44058
Cristiano Biraghi,https://www.transfermarkt.com/cristiano-biraghi/profil/spieler/124555,https://www.transfermarkt.com/cristiano-biraghi/gemeinsameSpiele/spieler/124555
Erick Pulgar,https://www.transfermarkt.com/erick-pulgar/profil/spieler/215616,https://www.transfermarkt.com/erick-pulgar/gemeinsameSpiele/spieler/215616
Bartlomiej Dragowski,https://www.transfermarkt.com/bartlomiej-dragowski/profil/spieler/208166,https://www.transfermarkt.com/bartlomiej-dragowski/gemeinsameSpiele/spieler/208166
Germán Pezzella,https://www.transfermarkt.com/german-pezzella/profil/spieler/113133,https://www.transfermarkt.com/german-pezzella/gemeinsameSpiele/spieler/113133
Juan Cuadrado,https://www.transfermarkt.com/juan-cuadrado/profil/spieler/91970,https://www.transfermarkt.com/juan-cuadrado/gemeinsameSpiele/spieler/91970
Federico Gatti,https://www.transfermarkt.com/federico-gatti/profil/spieler/509022,https://www.transfermarkt.com/federico-gatti/gemeinsameSpiele/spieler/509022
Martín Cáceres,https://www.transfermarkt.com/martin-caceres/profil/spieler/54935,https://www.transfermarkt.com/martin-caceres/gemeinsameSpiele/spieler/54935
Lorenzo Venuti,https://www.transfermarkt.com/lorenzo-venuti/profil/spieler/240219,https://www.transfermarkt.com/lorenzo-venuti/gemeinsameSpiele/spieler/240219
Giacomo Bonaventura,https://www.transfermarkt.com/giacomo-bonaventura/profil/spieler/57280,https://www.transfermarkt.com/giacomo-bonaventura/gemeinsameSpiele/spieler/57280
Weston McKennie,https://www.transfermarkt.com/weston-mckennie/profil/spieler/332697,https://www.transfermarkt.com/weston-mckennie/gemeinsameSpiele/spieler/332697
Fabio Miretti,https://www.transfermarkt.com/fabio-miretti/profil/spieler/571607,https://www.transfermarkt.com/fabio-miretti/gemeinsameSpiele/spieler/571607
Alex Sandro,https://www.transfermarkt.com/alex-sandro/profil/spieler/79960,https://www.transfermarkt.com/alex-sandro/gemeinsameSpiele/spieler/79960
Sofyan Amrabat,https://www.transfermarkt.com/sofyan-amrabat/profil/spieler/287579,https://www.transfermarkt.com/sofyan-amrabat/gemeinsameSpiele/spieler/287579
Igor,https://www.transfermarkt.com/igor/profil/spieler/380350,https://www.transfermarkt.com/igor/gemeinsameSpiele/spieler/380350
José Callejón,https://www.transfermarkt.com/jose-callejon/profil/spieler/61253,https://www.transfermarkt.com/jose-callejon/gemeinsameSpiele/spieler/61253
Giovani Lo Celso,https://www.transfermarkt.com/giovani-lo-celso/profil/spieler/348795,https://www.transfermarkt.com/giovani-lo-celso/gemeinsameSpiele/spieler/348795
Domenico Criscito,https://www.transfermarkt.com/domenico-criscito/profil/spieler/44136,https://www.transfermarkt.com/domenico-criscito/gemeinsameSpiele/spieler/44136
Goran Pandev,https://www.transfermarkt.com/goran-pandev/profil/spieler/12563,https://www.transfermarkt.com/goran-pandev/gemeinsameSpiele/spieler/12563
Andrei Radu,https://www.transfermarkt.com/andrei-radu/profil/spieler/303657,https://www.transfermarkt.com/andrei-radu/gemeinsameSpiele/spieler/303657
Davide Biraschi,https://www.transfermarkt.com/davide-biraschi/profil/spieler/199927,https://www.transfermarkt.com/davide-biraschi/gemeinsameSpiele/spieler/199927
Duván Zapata,https://www.transfermarkt.com/duvan-zapata/profil/spieler/73794,https://www.transfermarkt.com/duvan-zapata/gemeinsameSpiele/spieler/73794
Nahuel Molina,https://www.transfermarkt.com/nahuel-molina/profil/spieler/424042,https://www.transfermarkt.com/nahuel-molina/gemeinsameSpiele/spieler/424042
Luis Muriel,https://www.transfermarkt.com/luis-muriel/profil/spieler/119228,https://www.transfermarkt.com/luis-muriel/gemeinsameSpiele/spieler/119228
Nordi Mukiele,https://www.transfermarkt.com/nordi-mukiele/profil/spieler/348026,https://www.transfermarkt.com/nordi-mukiele/gemeinsameSpiele/spieler/348026
Angeliño,https://www.transfermarkt.com/angelino/profil/spieler/277179,https://www.transfermarkt.com/angelino/gemeinsameSpiele/spieler/277179
Tyler Adams,https://www.transfermarkt.com/tyler-adams/profil/spieler/332705,https://www.transfermarkt.com/tyler-adams/gemeinsameSpiele/spieler/332705
Lasse Schöne,https://www.transfermarkt.com/lasse-schone/profil/spieler/34784,https://www.transfermarkt.com/lasse-schone/gemeinsameSpiele/spieler/34784
Kasper Dolberg,https://www.transfermarkt.com/kasper-dolberg/profil/spieler/283196,https://www.transfermarkt.com/kasper-dolberg/gemeinsameSpiele/spieler/283196
Paulo Dybala,https://www.transfermarkt.com/paulo-dybala/profil/spieler/206050,https://www.transfermarkt.com/paulo-dybala/gemeinsameSpiele/spieler/206050
Federico Bernardeschi,https://www.transfermarkt.com/federico-bernardeschi/profil/spieler/197300,https://www.transfermarkt.com/federico-bernardeschi/gemeinsameSpiele/spieler/197300
Justin Kluivert,https://www.transfermarkt.com/justin-kluivert/profil/spieler/330659,https://www.transfermarkt.com/justin-kluivert/gemeinsameSpiele/spieler/330659
Leonardo Bonucci,https://www.transfermarkt.com/leonardo-bonucci/profil/spieler/39983,https://www.transfermarkt.com/leonardo-bonucci/gemeinsameSpiele/spieler/39983
Klaas-Jan Huntelaar,https://www.transfermarkt.com/klaas-jan-huntelaar/profil/spieler/4357,https://www.transfermarkt.com/klaas-jan-huntelaar/gemeinsameSpiele/spieler/4357
Carel Eiting,https://www.transfermarkt.com/carel-eiting/profil/spieler/315128,https://www.transfermarkt.com/carel-eiting/gemeinsameSpiele/spieler/315128
Álvaro Morata,https://www.transfermarkt.com/alvaro-morata/profil/spieler/128223,https://www.transfermarkt.com/alvaro-morata/gemeinsameSpiele/spieler/128223
Gustavo Hamer,https://www.transfermarkt.com/gustavo-hamer/profil/spieler/322985,https://www.transfermarkt.com/gustavo-hamer/gemeinsameSpiele/spieler/322985
Kyle McFadzean,https://www.transfermarkt.com/kyle-mcfadzean/profil/spieler/32526,https://www.transfermarkt.com/kyle-mcfadzean/gemeinsameSpiele/spieler/32526
Jamie Allen,https://www.transfermarkt.com/jamie-allen/profil/spieler/257727,https://www.transfermarkt.com/jamie-allen/gemeinsameSpiele/spieler/257727
Ben Sheaf,https://www.transfermarkt.com/ben-sheaf/profil/spieler/314384,https://www.transfermarkt.com/ben-sheaf/gemeinsameSpiele/spieler/314384
Jake Bidwell,https://www.transfermarkt.com/jake-bidwell/profil/spieler/121250,https://www.transfermarkt.com/jake-bidwell/gemeinsameSpiele/spieler/121250
Callum O'Hare,https://www.transfermarkt.com/callum-ohare/profil/spieler/371262,https://www.transfermarkt.com/callum-ohare/gemeinsameSpiele/spieler/371262
Ben Wilson,https://www.transfermarkt.com/ben-wilson/profil/spieler/121352,https://www.transfermarkt.com/ben-wilson/gemeinsameSpiele/spieler/121352
Fankaty Dabo,https://www.transfermarkt.com/fankaty-dabo/profil/spieler/186926,https://www.transfermarkt.com/fankaty-dabo/gemeinsameSpiele/spieler/186926
Dominic Hyam,https://www.transfermarkt.com/dominic-hyam/profil/spieler/263268,https://www.transfermarkt.com/dominic-hyam/gemeinsameSpiele/spieler/263268
Michael Rose,https://www.transfermarkt.com/michael-rose/profil/spieler/154219,https://www.transfermarkt.com/michael-rose/gemeinsameSpiele/spieler/154219
Matty Godden,https://www.transfermarkt.com/matty-godden/profil/spieler/145553,https://www.transfermarkt.com/matty-godden/gemeinsameSpiele/spieler/145553
Gustav Sandberg Magnusson,https://www.transfermarkt.com/gustav-sandberg-magnusson/profil/spieler/122514,https://www.transfermarkt.com/gustav-sandberg-magnusson/gemeinsameSpiele/spieler/122514
Joel Qwiberg,https://www.transfermarkt.com/joel-qwiberg/profil/spieler/225217,https://www.transfermarkt.com/joel-qwiberg/gemeinsameSpiele/spieler/225217
Markus Gustafsson,https://www.transfermarkt.com/markus-gustafsson/profil/spieler/75871,https://www.transfermarkt.com/markus-gustafsson/gemeinsameSpiele/spieler/75871
